Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.46807	SH3BGRL2	6	+	79537209	79713302	1.954135	7.387635	25.568665
CHS.46809	-	6	-	79555601	79617012	0.179462	0.148034	0.512348
CHS.46820	LOC105377869	6	-	80529839	80548741	0.000000	0.000000	0.000000
CHS.46819	BCKDHB	6	+	80106610	80469088	0.626265	9.168654	31.732790
CHS.46831	RP11-244G12.1	6	+	81551686	81554092	0.503947	0.241193	0.834771
CHS.46830	LOC105377871	6	-	81444789	81550244	0.046822	0.196168	0.678941
CHS.46833	LOC105377872	6	-	81692218	81740756	0.799765	0.643431	2.226921
CHS.46838	LOC105377873	6	-	81760295	81768415	0.000000	0.000000	0.000000
CHS.46834	FAM46A	6	-	81745730	81752774	7.987253	4.715308	16.319717
CHS.46842	LOC102724168	6	-	81841792	82101828	0.031945	0.239132	0.827637
CHS.46843	LOC107986617	6	+	82017157	82116127	0.000000	0.000000	0.000000
CHS.46852	LOC105377876	6	-	82597768	82688414	0.000000	0.000000	0.000000
CHS.46854	LOC105377877	6	-	82818988	82836480	0.000000	0.000000	0.000000
CHS.46845	IBTK	6	-	82169814	82248294	12.505893	11.220701	38.834938
CHS.46861	PRSS35	6	+	83512475	83525704	0.069785	0.033400	0.115596
CHS.46863	LOC105377879	6	+	83709442	83726495	0.000000	0.000000	0.000000
CHS.46862	SNAP91	6	-	83552885	83709408	0.000000	0.000000	0.000000
CHS.46865	RIPPLY2	6	+	83853266	83857515	0.000000	0.000000	0.000000
CHS.46855	UBE3D	6	-	82880834	83065841	0.258275	3.719967	12.874835
CHS.46856	DOPEY1	6	+	83067650	83171351	7.138080	14.090769	48.768261
CHS.46857	PGM3	6	-	83150728	83193936	3.744185	7.781144	26.930601
CHS.46858	RWDD2A	6	+	83193313	83198935	0.483674	0.266331	0.921775
CHS.46859	ME1	6	-	83210389	83431219	0.483554	0.630431	2.181928
CHS.46867	-	6	+	83976544	83978353	2.579606	1.234620	4.273029
CHS.46866	CYB5R4	6	+	83859651	83966411	12.655008	22.718508	78.628937
CHS.46873	LOC107986621	6	-	84351933	84363126	0.000000	0.000000	0.000000
CHS.46874	LOC107986620	6	+	84352849	84528657	0.000000	0.000000	0.000000
CHS.46875	LOC107986619	6	+	84369972	84372854	0.000000	0.000000	0.000000
CHS.46876	LINC01611	6	-	84421028	84474929	0.000000	0.000000	0.000000
CHS.46871	MRAP2	6	+	84032621	84146284	0.034945	0.293691	1.016465
CHS.46872	CEP162	6	-	84120845	84227889	4.333497	7.116574	24.630522
CHS.46877	TBX18	6	-	84666834	84764236	0.018743	0.013498	0.046716
CHS.46878	TBX18-AS1	6	+	84689458	84709534	0.000000	0.000000	0.000000
CHS.46885	LOC101928820	6	-	85387160	85404802	0.000000	0.000000	0.000000
CHS.46887	NT5E	6	+	85449584	85495823	2.684982	5.383605	18.632702
CHS.46892	-	6	+	85643960	85644686	0.261348	0.125083	0.432914
CHS.46897	LOC101928842	6	+	85863907	85998678	0.000000	0.000000	0.000000
CHS.46899	LOC107986532	6	+	86897097	86897732	0.792243	0.379174	1.312323
CHS.46888	SNX14	6	-	85505496	85594156	23.194546	25.612368	88.644608
CHS.46890	SYNCRIP	6	-	85604665	85643862	28.275755	26.465342	91.596764
CHS.46900	HTR1E	6	+	86936919	87020068	0.008247	0.054489	0.188587
CHS.46894	SNHG5	6	-	85654357	85678940	7.713840	39.516949	136.768478
CHS.46895	LOC107986622	6	+	85678965	85805151	0.002548	0.029669	0.102684
CHS.46911	CFAP206	6	+	87407972	87464473	0.351885	0.218156	0.755040
CHS.46902	-	6	-	87151078	87155943	1.701761	1.245688	4.311338
CHS.46903	ZNF292	6	+	87151710	87292023	8.807985	16.505924	57.127136
CHS.46904	GJB7	6	-	87282978	87329278	0.000000	0.000000	0.000000
CHS.46905	SMIM8	6	+	87322583	87342328	3.744686	1.970945	6.821457
CHS.46906	C6orf163	6	+	87343080	87365553	2.924878	7.530071	26.061636
CHS.46907	SMIM8	6	+	87374688	87378602	1.779739	0.851797	2.948076
CHS.46910	LINC01590	6	+	87397124	87399741	2.437384	1.166551	4.037443
CHS.46912	SLC35A1	6	+	87472925	87512522	7.353516	13.986316	48.406750
CHS.46913	RARS2	6	-	87513744	87590032	6.573624	18.582169	64.313034
CHS.46921	SPACA1	6	+	88046907	88066832	0.045798	0.106483	0.368539
CHS.46924	RP4-570O12.3	6	+	88172261	88175762	0.177042	0.084734	0.293264
CHS.46925	-	6	-	88177646	88179672	0.000000	0.000000	0.000000
CHS.46923	CNR1	6	-	88139864	88167429	0.372281	0.539069	1.865722
CHS.46930	LOC101928936	6	-	88525924	88539369	0.000000	0.000000	0.000000
CHS.46926	LOC105377884	6	-	88277595	88299623	0.651579	0.640170	2.215632
CHS.46927	LOC105377885	6	-	88299739	88442919	0.575684	0.897649	3.106771
CHS.46928	-	6	+	88368441	88385465	0.025547	0.083064	0.287486
CHS.46914	ORC3	6	+	87590067	87677824	3.961805	8.510308	29.454247
CHS.46915	AKIRIN2	6	-	87667680	87702267	8.586605	23.865654	82.599228
CHS.46931	RNGTT	6	-	88608111	88963716	1.758273	11.632106	40.258812
CHS.46932	-	6	+	88662371	88671318	4.530959	3.293207	11.397816
CHS.46933	-	6	+	88713209	88719682	2.131675	1.020236	3.531046
CHS.46941	PNRC1	6	+	89080710	89085160	53.830833	53.771603	186.103958
CHS.46943	SRSF12	6	-	89095957	89118081	1.129647	1.229650	4.255828
CHS.46944	PM20D2	6	+	89096879	89165762	1.049139	3.311500	11.461127
CHS.46945	LOC101929004	6	-	89128275	89146866	0.995139	0.557830	1.930654
CHS.46947	GABRR2	6	-	89254464	89315299	0.791425	0.721454	2.496958
CHS.46948	UBE2J1	6	-	89326625	89352917	33.916283	17.608366	60.942703
CHS.46951	RRAGD	6	-	89357070	89412470	1.164142	0.622092	2.153066
CHS.46953	ANKRD6	6	+	89433178	89637843	0.172027	1.374246	4.756278
CHS.46954	LOC105377889	6	-	89508209	89512941	0.000000	0.000000	0.000000
CHS.46955	LOC105377887	6	-	89621403	89624602	0.000000	0.000000	0.000000
CHS.46956	LYRM2	6	-	89632224	89638755	2.818877	2.878344	9.961973
CHS.46957	LOC101929057	6	+	89638532	89689481	2.600743	3.821937	13.227755
CHS.46958	MDN1	6	-	89640443	89828021	27.332436	23.622118	81.756340
CHS.46959	-	6	+	89721156	89721814	2.404423	1.150776	3.982844
CHS.46962	CASP8AP2	6	+	89829900	89875804	10.333449	16.553101	57.290417
CHS.46963	GJA10	6	+	89894469	89896100	0.000000	0.000000	0.000000
CHS.46964	BACH2	6	-	89926528	90296912	7.766407	30.170643	104.420837
CHS.46966	LOC105377890	6	+	90184302	90185513	22.590189	10.811843	37.419872
CHS.46968	LOC105377891	6	+	90297167	90357272	0.000000	0.000000	0.000000
CHS.46972	LOC107986623	6	+	90631396	90955871	0.000000	0.000000	0.000000
CHS.46973	LOC105377893	6	+	90641739	90642684	0.000000	0.000000	0.000000
CHS.46974	-	6	-	90872332	90886222	0.000000	0.000000	0.000000
CHS.46970	MAP3K7	6	-	90513573	90587301	17.001425	15.735623	54.461117
CHS.46971	-	6	+	90587334	90590925	0.000000	0.000000	0.000000
CHS.46983	CASC6	6	-	91629040	91690428	0.000000	0.000000	0.000000
CHS.46984	LOC105377894	6	+	91719752	91729793	0.000000	0.000000	0.000000
CHS.46988	LOC105377896	6	-	92584904	92596332	0.000000	0.000000	0.000000
CHS.46991	LOC105377897	6	+	92979599	92986894	0.000000	0.000000	0.000000
CHS.46992	EPHA7	6	-	93240020	93419687	0.000000	0.000000	0.000000
CHS.46995	TSG1	6	+	93707083	93776481	0.000000	0.000000	0.000000
CHS.46994	LOC105377899	6	+	93446417	93644903	0.000000	0.000000	0.000000
CHS.47003	LOC105377901	6	-	94551169	94573259	0.000000	0.000000	0.000000
CHS.47006	MANEA-AS1	6	-	95553376	95577451	3.598413	3.482567	12.053191
CHS.47008	LOC107986543	6	+	95663456	95683628	0.000000	0.000000	0.000000
CHS.47007	MANEA	6	+	95577497	95609489	1.493474	1.951577	6.754423
CHS.47010	FUT9	6	+	96015969	96215612	0.004399	0.009012	0.031190
CHS.47011	LOC105377905	6	-	96038148	96057066	0.000000	0.000000	0.000000
CHS.47013	LOC105377907	6	-	96461606	96516572	0.741266	0.914799	3.166127
CHS.47015	FHL5	6	+	96562525	96618626	0.000000	0.000000	0.000000
CHS.47016	LOC105377908	6	-	96717177	96721381	0.000000	0.000000	0.000000
CHS.47017	GPR63	6	-	96794122	96837477	0.107064	0.075162	0.260138
CHS.47014	UFL1	6	+	96521595	96555276	20.276978	14.454813	50.028221
CHS.47018	NDUFAF4	6	-	96889311	96897891	5.503902	4.378690	15.154680
CHS.47019	KLHL32	6	+	96898083	97142949	0.035415	0.286209	0.990573
CHS.47020	MMS22L	6	-	97142161	97283437	0.745248	3.527138	12.207452
CHS.47025	-	6	+	97816523	98400878	0.000000	0.000000	0.000000
CHS.47033	POU3F2	6	+	98834704	98838790	0.036151	0.017302	0.059883
CHS.47034	FBXL4	6	-	98868535	98948006	7.048239	7.533123	26.072199
CHS.47044	RP1-199J3.6	6	+	99587611	99589898	0.457605	0.219013	0.758007
CHS.47048	LOC105377911	6	-	100149639	100163048	0.000000	0.000000	0.000000
CHS.47046	MCHR2	6	-	99918126	99994238	0.347546	0.175777	0.608365
CHS.47047	MCHR2-AS1	6	+	99994038	100076419	0.000000	0.000000	0.000000
CHS.47052	SIM1	6	-	100385009	100464929	0.000000	0.000000	0.000000
CHS.47053	LOC102724406	6	+	100393797	100444796	0.000000	0.000000	0.000000
CHS.47054	ASCC3	6	-	100508113	100881372	17.993744	35.840183	124.043175
CHS.47055	LOC102724422	6	+	100880867	100896666	0.000000	0.000000	0.000000
CHS.47036	FAXC	6	-	99261006	99350081	0.072780	0.048930	0.169345
CHS.47038	COQ3	6	-	99369401	99394223	1.799314	0.902619	3.123970
CHS.47039	PNISR	6	-	99398028	99425345	56.786667	91.978104	318.336945
CHS.47040	TSTD3	6	+	99424854	99579288	2.465910	7.614313	26.353199
CHS.47041	LOC101927365	6	+	99424871	99464598	4.249465	2.036293	7.047627
CHS.47042	USP45	6	-	99432306	99515770	1.079002	5.944162	20.572796
CHS.47043	CCNC	6	-	99542387	99568973	9.567370	16.764496	58.022057
CHS.47060	LOC105377913	6	+	102160938	102225366	0.000000	0.000000	0.000000
CHS.47057	GRIK2	6	+	101393708	102070568	0.022624	0.212771	0.736403
CHS.47058	LOC101927388	6	-	101452675	101454405	0.000000	0.000000	0.000000
CHS.47061	LOC105377916	6	+	103535051	103598988	0.000000	0.000000	0.000000
CHS.47063	LOC105377917	6	+	104285593	104287248	0.420048	0.201038	0.695795
CHS.47064	LOC102724443	6	-	104336518	104359776	0.000000	0.000000	0.000000
CHS.47066	LOC105377918	6	-	104462851	104527477	0.007984	0.028324	0.098028
CHS.47068	-	6	-	104637467	104640862	0.370050	0.177109	0.612975
CHS.47072	LIN28B-AS1	6	-	104926087	104940527	0.000000	0.000000	0.000000
CHS.47073	LIN28B	6	+	104936999	105084025	0.000000	0.000000	0.000000
CHS.47074	BVES	6	-	105096822	105137174	0.034550	0.017881	0.061886
CHS.47077	-	6	-	105188110	105223308	0.000000	0.000000	0.000000
CHS.47075	BVES-AS1	6	+	105137211	105171492	0.000000	0.000000	0.000000
CHS.47076	POPDC3	6	-	105157900	105179995	0.000000	0.000000	0.000000
CHS.47070	HACE1	6	-	104682670	104859919	1.217149	6.021527	20.840553
CHS.47082	LOC105377921	6	+	105453377	105481245	0.000000	0.000000	0.000000
CHS.47078	LOC105377920	6	+	105271197	105277874	1.183529	0.566446	1.960475
CHS.47079	PREP	6	-	105277567	105403124	7.812088	11.844437	40.993690
CHS.47080	RP3-355L5.4	6	+	105279016	105281755	4.685663	2.242595	7.761640
CHS.47090	LOC105377923	6	-	105767892	105893097	0.000000	0.000000	0.000000
CHS.47097	PRDM1	6	+	106046729	106109939	7.735413	9.606110	33.246819
CHS.47101	ATG5	6	-	106184476	106325820	0.995519	9.944803	34.419044
CHS.47102	-	6	+	106228566	106236780	5.452837	2.609771	9.032437
CHS.47114	-	6	-	106848622	106872287	0.099240	0.047497	0.164388
CHS.47116	CD24	6	-	106969772	107003759	1.183915	6.289631	21.768461
CHS.47118	C6orf203	6	+	107028172	107051586	2.472176	11.018368	38.134659
CHS.47103	AIM1	6	+	106360808	106571709	6.487799	28.579847	98.915077
CHS.47104	LOC105377924	6	-	106451496	106457248	0.000000	0.000000	0.000000
CHS.47105	LOC101927405	6	-	106489270	106504665	0.324579	0.160825	0.556617
CHS.47106	RTN4IP1	6	-	106559237	106630921	4.354902	5.075273	17.565557
CHS.47107	QRSL1	6	+	106629566	106668417	10.607523	12.126063	41.968399
CHS.47108	LOC105377926	6	+	106675956	106699994	0.000000	0.000000	0.000000
CHS.47109	LOC105377927	6	+	106702283	106716512	0.000000	0.000000	0.000000
CHS.47111	LOC100422737	6	-	106717452	106787474	0.056452	0.028614	0.099033
CHS.47110	LOC107986628	6	-	106743838	106758156	0.000000	0.000000	0.000000
CHS.47113	RP1-60O19.1	6	-	106770126	106782467	0.000000	0.000000	0.000000
CHS.47123	-	6	+	107459713	107460376	0.555723	0.265973	0.920536
CHS.47125	SOBP	6	+	107490104	107661309	0.021888	0.058789	0.203469
CHS.47126	-	6	-	107508661	107511830	0.000000	0.000000	0.000000
CHS.47119	BEND3	6	-	107065180	107115249	0.857688	0.906356	3.136904
CHS.47121	PDSS2	6	-	107152557	107459683	0.413670	8.183747	28.324017
CHS.47122	-	6	+	107275559	107301703	0.447134	0.214002	0.740662
CHS.47128	SCML4	6	-	107697297	107845959	7.098132	20.758003	71.843620
CHS.47129	-	6	+	107812442	107818258	13.650550	6.533260	22.611668
CHS.47130	SEC63	6	-	107867756	107958278	20.594597	32.484447	112.428925
CHS.47131	RP1-191J18.66	6	+	107957413	107960736	1.894802	1.172082	4.056587
CHS.47132	LOC105377929	6	-	108030250	108040387	0.000000	0.000000	0.000000
CHS.47133	OSTM1	6	-	108041409	108074737	13.456814	6.730053	23.292770
CHS.47134	OSTM1-AS1	6	+	108119066	108159688	0.000000	0.000000	0.000000
CHS.47136	NR2E1	6	+	108166058	108188809	0.000000	0.000000	0.000000
CHS.47137	SNX3	6	-	108211217	108261260	46.098389	39.526215	136.800552
CHS.47142	-	6	-	108552439	108558506	0.284424	0.254817	0.881922
CHS.47140	LACE1	6	+	108294874	108525784	0.462786	1.987313	6.878106
CHS.47141	RP11-72I2.2	6	-	108359084	108407473	0.119048	0.579680	2.006278
CHS.47152	-	6	+	108781713	108784213	0.151939	0.072719	0.251682
CHS.47145	FOXO3	6	+	108559791	108692831	3.549398	9.952915	34.447117
CHS.47159	LOC100996634	6	+	109222555	109286507	0.000000	0.000000	0.000000
CHS.47160	LOC105377933	6	-	109265440	109266661	0.000000	0.000000	0.000000
CHS.47161	CCDC162P	6	+	109294303	109308220	0.000000	0.000000	0.000000
CHS.47162	LOC101927538	6	-	109334192	109352879	1.445421	0.722536	2.500703
CHS.47153	ARMC2	6	+	108848410	108990738	1.799796	12.276511	42.489105
CHS.47154	ARMC2-AS1	6	-	108907459	108924127	0.297703	3.214913	11.126840
CHS.47155	SESN1	6	-	108986437	109094505	8.536027	13.844646	47.916428
CHS.47158	CEP57L1	6	+	109095130	109167696	0.806076	1.698627	5.878961
CHS.47157	LOC105377934	6	+	109165792	109203801	0.000000	0.000000	0.000000
CHS.47174	LOC107986630	6	+	109826212	109829112	0.973489	0.465919	1.612551
CHS.47176	LOC107986631	6	-	110019960	110040241	0.219600	0.219087	0.758260
CHS.47183	DDO	6	-	110388239	110415692	0.000000	0.000000	0.000000
CHS.47184	LOC105377936	6	+	110415700	110420130	0.000000	0.000000	0.000000
CHS.47185	SLC22A16	6	-	110424587	110476641	0.000000	0.000000	0.000000
CHS.47186	LOC105377938	6	+	110475262	110479436	0.000000	0.000000	0.000000
CHS.47188	LOC105377939	6	+	110549563	110555945	0.401931	0.392958	1.360030
CHS.47187	LOC105377940	6	-	110535862	110549401	0.000000	0.000000	0.000000
CHS.47189	LOC105377941	6	+	110575398	110589408	0.000000	0.000000	0.000000
CHS.47163	CD164	6	-	109366514	109382803	35.977264	43.852028	151.772232
CHS.47164	RP11-425D10.10	6	+	109382795	109383666	1.777523	0.850737	2.944406
CHS.47165	-	6	-	109383003	109383208	0.000000	0.000000	0.000000
CHS.47167	PPIL6	6	-	109390215	109441171	0.069380	0.249374	0.863086
CHS.47168	SMPD2	6	+	109440646	109446933	8.849762	7.264849	25.143700
CHS.47169	MICAL1	6	-	109442207	109465968	23.552591	26.588253	92.022163
CHS.47170	ZBTB24	6	-	109462516	109483237	16.258711	12.341590	42.714344
CHS.47171	LOC105377935	6	+	109482565	109495184	0.615883	0.294766	1.020189
CHS.47172	AK9	6	-	109492855	109691253	2.057523	4.975084	17.218807
CHS.47173	FIG4	6	+	109691216	109825431	3.836822	15.941855	55.174892
CHS.47190	-	6	-	110603196	110609220	0.000000	0.000000	0.000000
CHS.47177	WASF1	6	-	110096689	110189874	1.601152	1.554983	5.381809
CHS.47178	CDC40	6	+	110180421	110233449	13.476168	15.398082	53.292885
CHS.47180	LOC105377937	6	+	110244069	110254214	0.445802	0.345924	1.197247
CHS.47179	METTL24	6	-	110245765	110358272	0.000000	0.000000	0.000000
CHS.47181	LOC102724586	6	+	110334656	110353143	0.000000	0.000000	0.000000
CHS.47191	CDK19	6	-	110609786	110816531	4.655560	8.710604	30.147467
CHS.47192	AMD1	6	+	110814621	110901627	2.362339	22.534840	77.993256
CHS.47193	GTF3C6	6	+	110958560	110977668	4.228946	24.291534	84.073196
CHS.47195	RPF2	6	+	110982017	111028263	5.247172	5.087201	17.606844
CHS.47205	LOC105377944	6	-	111642329	111655889	3.537684	1.693163	5.860052
CHS.47197	SLC16A10	6	+	111087503	111227125	2.622194	2.957419	10.235651
CHS.47198	LOC107986521	6	-	111227598	111259192	1.735038	0.830403	2.874031
CHS.47199	MFSD4B	6	+	111259279	111298510	8.837307	9.256862	32.038074
CHS.47200	REV3L	6	-	111299028	111483715	12.715122	26.562943	91.934563
CHS.47201	RP5-1112D6.8	6	+	111309203	111313517	4.099583	1.962093	6.790819
CHS.47202	TRAF3IP2-AS1	6	+	111482713	111602930	0.571116	10.344434	35.802166
CHS.47203	LOC107986522	6	-	111525925	111528851	4.289934	2.053196	7.106129
CHS.47204	TRAF3IP2	6	-	111544633	111614257	2.686778	7.754031	26.836761
CHS.47218	WISP3	6	+	112052813	112069686	0.113814	0.182088	0.630209
CHS.47230	LOC105377949	6	+	112689900	112771666	0.000000	0.000000	0.000000
CHS.47231	LOC107986634	6	-	112729376	112846824	0.000000	0.000000	0.000000
CHS.47232	LOC105377950	6	+	112880153	112904284	0.165667	0.079290	0.274422
CHS.47219	TUBE1	6	-	112070657	112087548	6.978940	11.574593	40.059757
CHS.47220	FAM229B	6	+	112083209	112110018	0.044382	0.256597	0.888083
CHS.47221	LAMA4	6	-	112107931	112254722	0.019742	0.113519	0.392890
CHS.47222	LOC107986633	6	+	112116000	112155733	0.000000	0.000000	0.000000
CHS.47223	-	6	+	112209608	112214647	0.000000	0.000000	0.000000
CHS.47224	LOC101927640	6	+	112235753	112306683	0.000000	0.000000	0.000000
CHS.47225	LOC107986632	6	-	112285861	112299084	0.000000	0.000000	0.000000
CHS.47236	LOC107986636	6	+	113048135	113065046	0.458707	0.219541	0.759832
CHS.47233	LOC107986635	6	+	112912439	112937719	0.000000	0.000000	0.000000
CHS.47238	LOC105377952	6	-	113094282	113111755	0.000000	0.000000	0.000000
CHS.47235	LOC105377951	6	+	112983317	112998155	0.000000	0.000000	0.000000
CHS.47245	RP1-124C6.1	6	-	113428540	113441493	0.389043	0.208949	0.723173
CHS.47243	LOC107986637	6	-	113345959	113377343	0.000000	0.000000	0.000000
CHS.47241	LOC105377953	6	+	113168055	113197676	0.000000	0.000000	0.000000
CHS.47242	LOC105377955	6	-	113168495	113195294	0.000000	0.000000	0.000000
CHS.47247	LOC101927686	6	-	113616407	113650275	0.149417	0.130338	0.451102
CHS.47206	FYN	6	-	111660280	111873452	29.680311	60.106121	208.027771
CHS.47207	LOC105377945	6	+	111689842	111697553	2.672796	1.290536	4.466557
CHS.47208	-	6	+	111697554	111699500	3.285277	1.572359	5.441948
CHS.47209	LOC102724646	6	+	111873369	111877307	0.397875	0.336257	1.163790
CHS.47210	LOC105377946	6	-	111900305	111916406	0.076457	0.055906	0.193490
CHS.47275	LOC105377962	6	-	115633542	115643835	0.000000	0.000000	0.000000
CHS.47277	FRK	6	-	115931143	116100739	0.000000	0.000000	0.000000
CHS.47278	TPI1P3	6	+	116038731	116039944	1.052169	0.503576	1.742882
CHS.47257	MARCKS	6	+	113857335	113863475	19.063389	11.339909	39.247517
CHS.47256	-	6	-	113857854	113859659	2.229297	1.066959	3.692754
CHS.47258	LINC01268	6	-	113866877	113873434	0.130378	0.063283	0.219025
CHS.47259	LOC105377958	6	+	113872059	113880812	0.000000	0.000000	0.000000
CHS.47260	FLJ34503	6	+	113904387	113921642	0.000000	0.000000	0.000000
CHS.47261	HDAC2	6	-	113936156	113971195	8.364871	7.821016	27.068600
CHS.47262	LOC101927768	6	+	113969701	114340729	0.086123	0.707390	2.448281
CHS.47263	HS3ST5	6	-	114055586	114342388	0.000000	0.000000	0.000000
CHS.47264	LOC107986638	6	+	114342179	114469546	0.000000	0.000000	0.000000
CHS.47287	FAM26F	6	+	116461370	116463782	13.650681	7.557183	26.155472
CHS.47288	TRAPPC3L	6	-	116494989	116545610	1.566558	0.853824	2.955092
CHS.47289	FAM26E	6	+	116511645	116524792	0.483168	0.231248	0.800351
CHS.47290	FAM26D	6	+	116529013	116561123	0.000000	0.000000	0.000000
CHS.47292	RWDD1	6	+	116571367	116598133	12.816434	18.544039	64.181068
CHS.47293	RSPH4A	6	+	116598184	116633051	0.906883	0.461721	1.598019
CHS.47295	ZUFSP	6	-	116635618	116668810	6.074816	4.466796	15.459617
CHS.47279	NT5DC1	6	+	116100833	116249188	2.358209	5.823532	20.155291
CHS.47280	COL10A1	6	-	116118909	116218698	2.818715	2.787440	9.647352
CHS.47281	TSPYL4	6	-	116249964	116254098	8.227086	3.937548	13.627886
CHS.47282	DSE	6	+	116254152	116446698	0.484077	6.924572	23.966000
CHS.47283	TSPYL1	6	-	116258968	116280117	2.445951	2.263362	7.833514
CHS.47284	LOC100287467	6	-	116368563	116372237	0.466926	0.223474	0.773447
CHS.47300	GPRC6A	6	-	116788512	116831128	0.076014	0.043307	0.149887
CHS.47303	VGLL2	6	+	117265558	117286320	0.000000	0.000000	0.000000
CHS.47304	ROS1	6	-	117287918	117426065	0.000000	0.000000	0.000000
CHS.47297	KPNA5	6	+	116681086	116741867	7.266442	9.584533	33.172142
CHS.47298	FAM162B	6	-	116741545	116765723	0.103322	0.066378	0.229734
CHS.47305	DCBLD1	6	+	117453817	117569858	0.214493	2.333626	8.076698
CHS.47307	GOPC	6	-	117560269	117602542	22.568830	11.508407	39.830688
CHS.47308	LOC101927919	6	-	117599968	117675363	0.183871	0.091067	0.315184
CHS.47312	-	6	-	117888977	117907086	0.000000	0.000000	0.000000
CHS.47311	NUS1	6	+	117675454	117734473	11.801235	6.486560	22.450037
CHS.47313	SLC35F1	6	+	117907226	118317676	0.000000	0.000000	0.000000
CHS.47314	LOC105377967	6	+	118085903	118095472	0.000000	0.000000	0.000000
CHS.47315	LOC107986523	6	-	118130986	118180398	0.051365	0.026708	0.092437
CHS.47316	-	6	-	118299804	118311786	0.151515	0.072516	0.250979
CHS.47326	LOC100287632	6	+	118778954	118783955	0.432105	0.551104	1.907376
CHS.47320	CEP85L	6	-	118445487	118710101	11.189414	25.374170	87.820206
CHS.47321	LOC105377971	6	+	118466478	118486721	5.651361	3.106971	10.753252
CHS.47322	BRD7P3	6	+	118501373	118503846	4.213015	2.016382	6.978715
CHS.47323	PLN	6	+	118548213	118566441	1.575012	4.469915	15.470414
CHS.47324	LOC107986524	6	+	118565565	118592942	5.027453	8.514840	29.469933
CHS.47331	FAM184A	6	-	118955532	119149193	0.317771	5.030854	17.411829
CHS.47328	-	6	-	118783956	118786279	0.000000	0.000000	0.000000
CHS.47327	MCM9	6	-	118786258	118935162	3.523419	4.938457	17.092037
CHS.47329	ASF1A	6	+	118894077	118909615	1.718272	3.139894	10.867198
CHS.47337	LOC285762	6	-	119452547	119491302	0.545642	0.267333	0.925242
CHS.47336	LOC105377973	6	-	119473412	119478662	0.000000	0.000000	0.000000
CHS.47338	LOC107986525	6	-	119478860	119506098	0.000000	0.000000	0.000000
CHS.47333	MAN1A1	6	-	119176499	119350619	16.728060	13.895440	48.092232
CHS.47334	LOC107986526	6	+	119285802	119296731	7.305400	3.496422	12.101145
CHS.47339	LOC105377975	6	+	119549808	119845084	0.000000	0.000000	0.000000
CHS.47340	LOC105377972	6	+	119654064	119663115	1.000604	0.478897	1.657466
CHS.47352	GJA1	6	+	121434950	121454011	0.027999	0.043742	0.151393
CHS.47351	TBC1D32	6	-	121079494	121335382	1.261192	3.881256	13.433060
CHS.47358	LOC105377979	6	+	121767376	122055822	0.012048	0.034426	0.119148
CHS.47359	LOC105377978	6	-	121865959	121884715	0.000000	0.000000	0.000000
CHS.47360	-	6	-	121885265	121886511	0.000000	0.000000	0.000000
CHS.47364	HSF2	6	+	122399551	122435523	3.682705	7.632846	26.417341
CHS.47369	FABP7	6	+	122749201	122784124	0.000000	0.000000	0.000000
CHS.47370	SMPDL3A	6	+	122787180	122809895	0.728770	0.979378	3.389634
CHS.47373	-	6	-	122847704	122850303	0.241250	0.138727	0.480137
CHS.47374	CLVS2	6	+	122993693	123081282	0.020165	0.009909	0.034295
CHS.47365	-	6	+	122436723	122443346	6.503722	3.112732	10.773192
CHS.47366	RP3-425C14.4	6	-	122436789	122439223	0.562470	0.269203	0.931712
CHS.47367	SERINC1	6	-	122442944	122471881	11.306246	28.747339	99.494774
CHS.47368	PKIB	6	+	122471917	122739309	0.009458	0.326399	1.129670
CHS.47376	TRDN	6	-	123216339	123637093	0.013127	0.025236	0.087340
CHS.47377	LOC105377984	6	+	123308405	123337716	0.000000	0.000000	0.000000
CHS.47378	HRAT13	6	+	123439541	123512298	0.000000	0.000000	0.000000
CHS.47379	LOC105377982	6	+	123519650	123570916	0.000000	0.000000	0.000000
CHS.47380	LOC105377981	6	+	123609125	123669264	0.000000	0.000000	0.000000
CHS.47387	TPD52L1	6	+	125119049	125264407	0.016656	0.180459	0.624570
CHS.47388	LOC100126584	6	-	125155600	125198404	0.046776	0.032842	0.113667
CHS.47384	RNF217-AS1	6	-	124908243	124963550	0.000000	0.000000	0.000000
CHS.47385	RNF217	6	+	124961987	125100196	0.091712	0.229416	0.794010
CHS.47391	LOC107986640	6	+	125346200	125363635	0.000000	0.000000	0.000000
CHS.47392	LOC102723341	6	-	125367610	125445367	0.000000	0.000000	0.000000
CHS.47397	-	6	+	125777205	125778007	0.717310	0.343310	1.188199
CHS.60249	TRE-CTC1-7	6	-	125780247	125780318	2.248942	1.076361	3.725295
CHS.47389	-	6	+	125268115	125282146	0.885309	0.454397	1.572672
CHS.47390	HDDC2	6	-	125274934	125302141	12.778946	17.135363	59.305626
CHS.47393	LOC105377986	6	-	125577742	125749418	0.122486	0.252168	0.872755
CHS.47395	LOC643623	6	+	125674353	125720218	0.000000	0.000000	0.000000
CHS.47396	HEY2	6	+	125747592	125765873	0.212140	0.142977	0.494846
CHS.47404	HINT3	6	+	125951487	125980285	5.976961	2.918910	10.102372
CHS.47398	NCOA7	6	+	125780948	125932030	2.530000	17.336979	60.003429
CHS.47399	NCOA7-AS1	6	-	125794609	125819111	1.072049	0.532407	1.842664
