Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
CHS.50430	LOC101928716	7	-	40538127	40548178	0.125786	0.053150	0.204086
CHS.50431	LOC105375244	7	-	40564350	40596393	0.071038	0.031575	0.121242
CHS.50432	LOC105375243	7	-	40706463	40711285	0.184358	0.077899	0.299118
CHS.50433	-	7	-	40712764	40716010	0.000000	0.000000	0.000000
CHS.50434	LOC105375242	7	-	40858431	40902311	0.041357	0.018637	0.071563
CHS.50456	GLI3	7	-	41960521	42237907	0.033413	0.347017	1.332480
CHS.50468	C7orf25	7	-	42909194	42913161	4.697614	4.472234	17.172551
CHS.50469	PSMA2	7	-	42916861	42932206	7.826446	9.067311	34.816793
CHS.50470	MRPL32	7	+	42932205	42948958	5.589500	5.546823	21.298772
CHS.50473	LOC105375254	7	-	42971458	43114052	0.000000	0.000000	0.000000
CHS.50474	LOC107986790	7	-	43070691	43076516	0.000000	0.000000	0.000000
CHS.50475	HECW1	7	+	43112580	43566094	0.000870	0.032853	0.126151
CHS.50476	HECW1-IT1	7	+	43117896	43163187	0.000000	0.000000	0.000000
CHS.50477	LOC102724903	7	-	43296074	43301367	0.000000	0.000000	0.000000
CHS.50478	LOC100506895	7	-	43508728	43522542	0.000000	0.000000	0.000000
CHS.50483	LOC102724946	7	-	43752434	43839030	0.343318	0.191597	0.735697
CHS.50484	BLVRA	7	+	43758153	43810625	1.679664	10.248631	39.352844
CHS.50479	STK17A	7	+	43583093	43639236	13.215405	35.386005	135.875705
CHS.50480	COA1	7	-	43608452	43729541	3.194579	22.614751	86.836453
CHS.50502	AEBP1	7	+	44104320	44114565	2.904276	1.745961	6.704168
CHS.50505	GCK	7	-	44143213	44189439	0.000000	0.000000	0.000000
CHS.50506	LOC105375258	7	+	44147667	44149772	0.000000	0.000000	0.000000
CHS.50507	LOC105375257	7	+	44172375	44184132	0.000000	0.000000	0.000000
CHS.50503	POLD2	7	-	44114680	44125183	2.480204	2.331643	8.953079
CHS.50510	CAMK2B	7	-	44217150	44325994	0.000000	0.000000	0.000000
CHS.50511	-	7	+	44321269	44322540	0.000000	0.000000	0.000000
CHS.50512	RP5-844F9.1	7	-	44367140	44369292	0.243381	0.102839	0.394882
CHS.50509	YKT6	7	+	44200968	44214294	10.547503	10.013460	38.449833
CHS.50512	NUDCD3	7	-	44378756	44490875	2.567579	9.208626	35.359416
CHS.50488	MRPS24	7	-	43866558	43869893	2.835580	3.880544	14.900572
CHS.50486	URGCP-MRPS24	7	-	43866558	43906632	0.087973	0.226331	0.869068
CHS.50489	-	7	+	43869547	43872704	0.239392	0.111967	0.429932
CHS.50487	URGCP	7	-	43875894	43926411	0.964794	2.050792	7.874663
CHS.50485	LOC107986791	7	-	43910810	43926985	0.000000	0.000000	0.000000
CHS.50490	UBE2D4	7	+	43926436	43956136	1.325017	3.511360	13.482971
CHS.50491	POLR2J4	7	-	43940895	44019194	3.462856	8.767512	33.665620
CHS.50492	-	7	+	43980726	43985438	4.743271	2.004231	7.695877
CHS.50493	SPDYE1	7	+	43997855	44011040	2.216975	1.235185	4.742880
CHS.50494	RASA4CP	7	-	44028887	44040623	4.147425	1.752461	6.729127
CHS.50495	LINC00957	7	+	44039049	44044296	3.471217	2.311141	8.874353
CHS.50497	DBNL	7	+	44044640	44069479	44.334972	68.386127	262.590060
CHS.50499	PGAM2	7	-	44062727	44065587	2.749818	3.099612	11.901937
CHS.50500	POLM	7	-	44072062	44082540	8.324543	12.421281	47.695420
CHS.50501	-	7	+	44090495	44093789	0.000000	0.000000	0.000000
CHS.50514	NPC1L1	7	-	44512440	44541650	0.000000	0.000000	0.000000
CHS.50515	DDX56	7	-	44565417	44575051	13.664726	13.354752	51.279772
CHS.50516	-	7	+	44575835	44577877	10.387176	4.389018	16.853017
CHS.50517	TMED4	7	-	44577894	44582295	24.423647	15.880095	60.976625
CHS.50518	-	7	+	44582525	44583718	3.870016	1.635244	6.279036
CHS.50519	OGDH	7	+	44606522	44725787	8.116721	21.867327	83.966484
CHS.50520	-	7	-	44726230	44730017	0.000000	0.000000	0.000000
CHS.50521	ZMIZ2	7	+	44748547	44775555	5.182648	11.549922	44.349561
CHS.50522	-	7	-	44748936	44761886	2.374775	1.003442	3.853032
CHS.50523	LOC105375259	7	-	44792996	44796508	0.000000	0.000000	0.000000
CHS.50524	PPIA	7	+	44796636	44803284	33.180912	50.497569	193.901311
CHS.50525	LOC105375260	7	+	44821994	44825929	3.147840	1.746896	6.707756
CHS.50526	H2AFV	7	-	44825943	44848126	10.218448	13.911689	53.418310
CHS.50527	AC004854.4	7	+	44848416	44849568	1.422049	1.583095	6.078792
CHS.50544	RAMP3	7	+	45157768	45184250	3.105646	2.300323	8.832816
CHS.50545	-	7	-	45188739	45192594	3.225069	1.362727	5.232620
CHS.50551	ADCY1	7	+	45574140	45723545	0.099561	0.106953	0.410680
CHS.50556	IGFBP3	7	-	45912245	45921956	0.795499	1.362585	5.232075
CHS.50561	LOC107986792	7	+	46177618	46302082	0.000000	0.000000	0.000000
CHS.50562	LOC105375265	7	+	46302128	46353153	0.000000	0.000000	0.000000
CHS.50572	LOC107986793	7	-	47252100	47254614	0.000000	0.000000	0.000000
CHS.50552	SEPT7P2	7	-	45723787	45769018	3.909957	3.809532	14.627897
CHS.50553	GTF2IP13	7	+	45769103	45817038	0.379869	2.168163	8.325345
CHS.50573	-	7	-	47254615	47258319	0.336921	0.142363	0.546649
CHS.50557	LOC102723446	7	+	45940555	46038224	0.665658	0.352040	1.351770
CHS.50558	LOC105375264	7	-	45992855	46024391	0.049962	0.158209	0.607493
CHS.50579	LINC01447	7	+	47621939	47629893	0.000000	0.000000	0.000000
CHS.50582	C7orf65	7	+	47655244	47661648	0.000000	0.000000	0.000000
CHS.50528	PURB	7	-	44876293	44885385	20.962261	8.857436	34.010914
CHS.50529	RP4-673M15.1	7	+	44884953	44886393	8.373046	3.537964	13.585126
CHS.50530	LOC105375262	7	+	44904701	44908780	0.000000	0.000000	0.000000
CHS.50533	MYO1G	7	-	44956393	44979105	32.214851	58.545777	224.804941
CHS.50535	SNHG15	7	-	44983023	44986961	4.165094	2.773941	10.651421
CHS.50537	LOC102723334	7	-	44988669	45000100	0.575442	0.265195	1.018300
CHS.50538	CCM2	7	+	44999746	45076470	3.768905	37.331609	143.346465
CHS.50539	-	7	-	45038456	45049579	29.722914	12.559179	48.224922
CHS.50540	LOC100128364	7	-	45077650	45080011	1.636325	0.691416	2.654910
CHS.50541	NACAD	7	-	45080409	45089443	0.331582	0.163532	0.627933
CHS.50542	TBRG4	7	-	45100100	45111747	4.437455	4.876340	18.724242
CHS.50574	TNS3	7	-	47275142	47582553	2.000314	4.842862	18.595694
CHS.50594	LOC105375271	7	-	48111177	48114996	0.000000	0.000000	0.000000
CHS.50585	PKD1L1	7	-	47774603	47958622	0.126101	0.054810	0.210459
CHS.50586	C7orf69	7	+	47795291	47819847	0.000000	0.000000	0.000000
CHS.50587	HUS1	7	-	47958623	47979625	9.839837	5.560482	21.351220
CHS.50588	LOC105375270	7	+	47982435	47987442	0.000000	0.000000	0.000000
CHS.50589	SUN3	7	-	47987148	48035899	0.000000	0.000000	0.000000
CHS.50590	C7orf57	7	+	48035511	48064610	0.029685	0.012956	0.049750
CHS.50591	-	7	-	48067316	48089032	0.494307	0.208865	0.802005
CHS.50593	UPP1	7	+	48088308	48108746	6.047249	4.628401	17.772201
CHS.50599	CDC14C	7	+	48924553	48927453	0.094450	0.088420	0.339518
CHS.50601	VWC2	7	+	49772814	49923777	0.000000	0.000000	0.000000
CHS.50602	ZPBP	7	-	49846355	50093264	0.000000	0.000000	0.000000
CHS.50603	-	7	+	49984636	49987011	0.000000	0.000000	0.000000
CHS.50595	ABCA13	7	+	48171424	48647497	1.150353	0.972776	3.735279
CHS.50613	DDC	7	-	50458436	50565460	0.000000	0.000000	0.000000
CHS.50614	DDC-AS1	7	+	50531759	50543463	0.000000	0.000000	0.000000
CHS.50623	LOC107986794	7	-	51392008	51393240	0.172615	0.072937	0.280065
CHS.50624	LOC102723533	7	-	51395077	51402733	0.000000	0.000000	0.000000
CHS.50618	COBL	7	-	51016212	51316818	0.011935	0.039465	0.151537
CHS.50619	-	7	+	51137056	51140471	0.000000	0.000000	0.000000
CHS.50631	LOC105375282	7	-	53348024	53418904	0.000000	0.000000	0.000000
CHS.50615	GRB10	7	-	50590063	50793462	1.078324	7.798030	29.942990
CHS.50616	-	7	+	50641631	50643951	0.000000	0.000000	0.000000
CHS.50617	-	7	+	50781457	50782169	0.000000	0.000000	0.000000
CHS.50635	LINC01446	7	-	53655509	53811931	0.141401	0.301593	1.158060
CHS.50646	SEC61G	7	-	54752247	54759246	4.982888	8.221339	31.568420
CHS.50610	IKZF1	7	+	50303453	50405101	14.486681	73.971810	284.038050
CHS.50611	FIGNL1	7	-	50437327	50450390	2.710390	1.531155	5.879351
CHS.50659	RP11-310H4.1	7	+	55573171	55596183	0.000000	0.000000	0.000000
CHS.50661	FKBP9P1	7	-	55681074	55704567	0.000000	0.000000	0.000000
CHS.50663	LOC101060341	7	-	55746453	55750715	0.000000	0.000000	0.000000
CHS.50665	SEPT14	7	-	55793544	55862789	0.000000	0.000000	0.000000
CHS.50666	ZNF713	7	+	55887277	55942225	0.668732	0.405358	1.556498
CHS.50667	MRPS17	7	+	55951918	55956500	3.021156	3.584664	13.764446
CHS.50656	LANCL2	7	+	55365448	55437357	0.472043	1.296207	4.977196
CHS.50657	VOPP1	7	-	55434406	55572813	4.427476	19.656829	75.478582
CHS.50658	LOC107986798	7	-	55517125	55520190	6.745333	2.850187	10.944189
CHS.50676	NUPR2	7	-	56112070	56116397	0.000000	0.000000	0.000000
CHS.50680	LOC107986800	7	-	56375675	56380828	0.000000	0.000000	0.000000
CHS.50681	LOC105375292	7	-	56381765	56388473	0.000000	0.000000	0.000000
CHS.50691	LOC401357	7	-	56809124	56812736	0.005882	0.002485	0.009543
CHS.50703	ZNF716	7	+	57450177	57473559	0.000000	0.000000	0.000000
CHS.50715	LOC102724738	7	-	63346800	63350066	0.001006	0.000425	0.001632
CHS.50716	RP5-905H7.11	7	+	63348902	63351774	0.000000	0.000000	0.000000
CHS.50727	LOC100996414	7	+	63754798	63755497	0.004000	0.001690	0.006490
CHS.50729	LOC107986804	7	+	63759888	63761505	0.001731	0.000731	0.002809
CHS.50732	LOC107986730	7	-	63769109	63775276	0.000000	0.000000	0.000000
CHS.50731	LOC107986805	7	+	63765043	63767827	0.069013	0.029161	0.111972
CHS.50734	LOC107986806	7	+	63899409	63925205	0.000000	0.000000	0.000000
CHS.50735	LOC105375318	7	+	63925840	63958166	0.000000	0.000000	0.000000
CHS.50738	ZNF727	7	+	64044806	64085184	0.305443	0.317373	1.218654
CHS.50743	LOC105375322	7	-	64294505	64307968	0.168853	0.160865	0.617692
CHS.50744	ZNF736	7	+	64310059	64310482	0.839623	0.354776	1.362274
CHS.50746	LOC105375321	7	+	64371611	64374770	0.610461	0.257945	0.990463
CHS.50748	YWHAEP1	7	+	64433693	64435520	0.042560	0.017983	0.069053
CHS.50668	GBAS	7	+	55963763	56000182	1.914077	6.239598	23.958901
CHS.50669	PSPH	7	-	56010363	56051604	0.369178	0.325848	1.251197
CHS.50671	CCT6A	7	+	56051685	56064128	15.026627	13.982414	53.689878
CHS.50670	SUMF2	7	+	56064007	56081271	5.434711	10.465254	40.184636
CHS.50672	PHKG1	7	-	56079927	56093450	0.917119	2.362420	9.071254
CHS.50674	CHCHD2	7	-	56101562	56106630	31.193344	30.338467	116.494093
CHS.50749	-	7	+	64492176	64496654	0.781001	0.330006	1.267161
CHS.50745	ZNF736	7	+	64310828	64356634	5.725932	4.459490	17.123617
CHS.50750	ZNF680	7	-	64500253	64563135	0.779853	3.306852	12.697699
CHS.50751	LOC100128885	7	+	64574695	64618589	0.042802	0.018086	0.069446
CHS.50752	LOC641746	7	+	64582610	64583751	0.000000	0.000000	0.000000
CHS.50753	LOC105375326	7	-	64632590	64637242	0.000000	0.000000	0.000000
CHS.50754	ZNF107	7	+	64665012	64711582	12.921386	10.368350	39.812544
CHS.50755	ZNF138	7	+	64794388	64863943	2.223704	4.259681	16.356385
CHS.50756	-	7	-	64801412	64804899	2.426813	1.439372	5.526922
CHS.50758	ZNF273	7	+	64876843	64937316	0.175905	0.193035	0.741217
CHS.50759	LOC441239	7	-	64887750	64890100	0.000000	0.000000	0.000000
CHS.50770	LOC107986706	7	+	65230506	65233303	0.000000	0.000000	0.000000
CHS.50768	INTS4P1	7	+	65141037	65197161	2.255456	0.953025	3.659439
CHS.50769	LOC107986705	7	+	65191623	65214524	0.000000	0.000000	0.000000
CHS.50772	ZNF92	7	+	65373799	65401135	9.524336	4.231409	16.247826
CHS.50773	LOC101929322	7	-	65492233	65555065	0.014510	0.009683	0.037181
CHS.50774	LOC105375333	7	+	65507649	65553682	0.000000	0.000000	0.000000
CHS.50757	LOC105375328	7	+	64944846	64950665	0.261833	0.185078	0.710664
CHS.50761	ZNF117	7	-	64974452	64991036	29.972383	12.664591	48.629685
CHS.50760	ERV3-1	7	-	64990355	65006746	29.169306	70.277772	269.853628
CHS.50762	LOC105375330	7	-	65008674	65038261	0.000000	0.000000	0.000000
CHS.50763	LOC105375329	7	+	65026740	65029426	0.000000	0.000000	0.000000
CHS.50764	CCT6P3	7	+	65038354	65074713	11.010720	4.896437	18.801412
CHS.50767	LOC101929360	7	-	65110630	65123115	0.542176	0.229092	0.879671
CHS.50778	-	7	+	65816762	65827061	0.000000	0.000000	0.000000
CHS.50775	LOC441242	7	-	65647010	65770810	1.096837	2.710545	10.407992
CHS.50776	INTS4P2	7	+	65647854	65718688	0.000000	0.000000	0.000000
CHS.50777	CCT6P1	7	+	65748041	65766408	1.352546	1.266814	4.864331
CHS.50779	LOC105375335	7	-	65828811	65863735	0.000000	0.000000	0.000000
CHS.50780	VKORC1L1	7	+	65835816	65959563	0.296219	1.895180	7.277142
CHS.50781	LOC84214	7	+	65837860	65842398	0.788525	0.333185	1.279368
CHS.50802	LOC644794	7	+	66904120	66906297	1.824610	0.770974	2.960399
CHS.50782	GUSB	7	-	65960538	65982314	7.454592	7.427018	28.518372
CHS.50783	LOC105375336	7	-	66000771	66044470	0.000000	0.000000	0.000000
CHS.50784	ASL	7	+	66075789	66108123	4.136868	5.773612	22.169601
CHS.50786	CRCP	7	+	66098846	66165286	2.087512	6.539308	25.109732
CHS.50787	TPST1	7	+	66205272	66360451	1.753702	8.344187	32.040132
CHS.50789	LINC00174	7	-	66376044	66493566	1.178079	6.155089	23.634401
CHS.50792	GS1-124K5.4	7	+	66493632	66495474	3.352141	1.635200	6.278865
CHS.50793	GS1-124K5.11	7	-	66517062	66592407	2.647166	4.533954	17.409545
CHS.50794	KCTD7	7	+	66628881	66643256	8.131627	3.454321	13.263953
CHS.50795	LOC100996437	7	+	66652984	66671732	3.115046	2.631192	10.103291
CHS.50796	RABGEF1	7	+	66682091	66811464	3.810238	12.045662	46.253112
CHS.50797	LOC107986707	7	+	66757859	66760474	14.957286	6.320082	24.267944
CHS.50798	-	7	-	66772031	66805275	4.776284	2.018181	7.749440
CHS.50799	GTF2IRD1P1	7	-	66809993	66844826	0.188571	0.079679	0.305953
CHS.50800	GTF2IP23	7	+	66847450	66884273	0.726664	0.396315	1.521776
CHS.50801	LOC107983971	7	+	66885203	66896594	0.501816	1.107942	4.254293
CHS.50813	RP11-166O4.6	7	+	67333047	67334383	2.113687	0.893122	3.429421
CHS.50814	LINC01372	7	+	67335976	67340024	0.000000	0.000000	0.000000
CHS.50816	LOC105375337	7	+	67345609	67356274	0.604726	0.899959	3.455676
CHS.50817	-	7	+	67361803	67367716	0.154041	0.065089	0.249929
CHS.50804	TMEM248	7	+	66921216	66971716	1.721247	6.608862	25.376807
CHS.50806	SBDS	7	-	66985706	66995601	6.751403	6.592813	25.315182
CHS.50807	TYW1	7	+	66996805	67239520	0.652782	8.335436	32.006531
CHS.50808	LOC107986807	7	-	67089083	67103253	1.487323	0.628456	2.413156
CHS.50811	PMS2P4	7	-	67250861	67302637	0.914931	5.703247	21.899412
CHS.50812	STAG3L4	7	+	67302638	67321526	8.635786	3.725605	14.305633
CHS.50839	WBSCR17	7	+	71132414	71713601	0.000000	0.000000	0.000000
CHS.50830	AUTS2	7	+	69598475	70802677	0.166788	9.457522	36.315134
CHS.50831	-	7	-	70614246	70622744	0.390753	0.186305	0.715377
CHS.50832	LOC107986708	7	-	70643524	70648612	0.324652	0.137179	0.526742
CHS.50833	LOC107986709	7	-	70695835	70698562	1.008058	0.425947	1.635557
CHS.50834	LOC105375347	7	+	70743473	70746136	1.523775	0.643859	2.472299
CHS.50881	VPS37D	7	+	73665346	73672110	0.000000	0.000000	0.000000
CHS.50883	DNAJC30	7	-	73680918	73683451	3.709945	1.567608	6.019323
CHS.50888	ABHD11-AS1	7	+	73735069	73736006	1.000704	0.528549	2.029532
CHS.50892	CLDN3	7	-	73768997	73770270	0.167975	0.070976	0.272537
CHS.50889	ABHD11	7	-	73736094	73738867	3.310404	2.066997	7.936885
CHS.50893	CLDN4	7	+	73799453	73834582	0.000120	0.000152	0.000584
CHS.50895	WBSCR27	7	-	73834590	73842527	0.000000	0.000000	0.000000
CHS.50896	-	7	+	73835081	73837256	0.950329	0.445135	1.709237
CHS.50884	WBSCR22	7	+	73683452	73698226	5.114556	5.713614	21.939220
CHS.50885	STX1A	7	-	73699091	73719702	0.678979	2.387290	9.166750
CHS.50886	LOC105375350	7	+	73703006	73705188	0.000000	0.000000	0.000000
CHS.50902	ELN	7	+	74024266	74069907	0.000000	0.000000	0.000000
CHS.50904	LOC107986809	7	-	74058921	74062284	0.058531	0.027066	0.103928
CHS.50910	-	7	+	74254505	74255249	1.385235	0.585320	2.247520
CHS.50914	CLIP2	7	+	74289437	74405943	2.503603	3.537803	13.584509
CHS.50916	GTF2IRD1	7	+	74453790	74603070	0.022198	0.201819	0.774948
CHS.50917	-	7	-	74500799	74505875	0.000000	0.000000	0.000000
CHS.50918	LOC107986810	7	+	74532297	74534908	0.000000	0.000000	0.000000
CHS.50840	CALN1	7	-	71779491	72504271	0.004265	0.007354	0.028238
CHS.50841	TYW1B	7	-	72574488	72828234	0.267844	4.813109	18.481445
CHS.50842	SBDSP1	7	+	72829373	72837399	12.897484	8.901959	34.181875
CHS.50843	SPDYE7P	7	-	72862757	72869091	0.000000	0.000000	0.000000
CHS.50844	-	7	-	72871429	72874057	0.000000	0.000000	0.000000
CHS.50845	POM121	7	+	72879335	72951440	10.654403	14.233199	54.652850
CHS.50847	RP11-313P13.5	7	-	72924418	72925125	6.895480	2.913630	11.187800
CHS.50848	NSUN5P2	7	-	72948293	72954763	11.362572	4.801164	18.435581
CHS.50850	TRIM74	7	-	72954845	73005932	3.429337	11.016267	42.300423
CHS.50852	LOC100101148	7	+	72969682	72973143	5.067430	2.141202	8.221819
CHS.50853	LOC107986808	7	+	72993534	72997516	0.000000	0.000000	0.000000
CHS.50851	STAG3L3	7	-	72997295	73005943	6.618387	2.796547	10.738221
CHS.50854	PMS2P7	7	+	73006080	73016375	4.251846	1.796584	6.898548
CHS.50855	SPDYE8P	7	-	73019731	73029762	0.000000	0.000000	0.000000
CHS.50856	SPDYE11	7	-	73049256	73056645	0.000000	0.000000	0.000000
CHS.50857	-	7	-	73121023	73128819	1.291267	0.545615	2.095059
CHS.50859	-	7	+	73137949	73139145	0.154832	0.065423	0.251212
CHS.50860	GTF2IP4	7	+	73148657	73207624	29.568333	41.921618	160.971249
CHS.50861	NCF1B	7	+	73218404	73235958	49.549667	224.245763	861.062194
CHS.50862	-	7	-	73281719	73283865	1.044403	0.441304	1.694526
CHS.50863	NSUN5	7	-	73302516	73308867	8.476424	6.851615	26.308932
CHS.50864	TRIM50	7	-	73312536	73328082	0.169636	0.118384	0.454574
CHS.50865	FKBP6	7	+	73328152	73358637	0.168706	0.242890	0.932652
CHS.50868	-	7	+	73403957	73419596	0.000000	0.000000	0.000000
CHS.50869	-	7	-	73416778	73417324	0.000000	0.000000	0.000000
CHS.50870	FZD9	7	+	73433779	73436120	0.000000	0.000000	0.000000
CHS.50871	BAZ1B	7	-	73440398	73522298	18.663782	28.717119	110.268418
CHS.50874	-	7	-	73527280	73528139	0.002442	0.001032	0.003962
CHS.50875	BCL7B	7	-	73536353	73557735	16.174675	11.953083	45.897624
CHS.50877	TBL2	7	-	73568944	73578826	2.051589	2.420941	9.295967
CHS.50880	MLXIPL	7	-	73592503	73647956	0.000000	0.000000	0.000000
CHS.50905	LIMK1	7	+	74082933	74122525	3.750091	5.579026	21.422428
CHS.50907	EIF4H	7	+	74174376	74197101	17.720255	45.191187	173.525787
CHS.50908	LAT2	7	+	74202874	74231480	34.528099	69.272971	265.995378
CHS.50909	RFC2	7	-	74231502	74254458	9.841960	6.837746	26.255678
CHS.50963	-	7	-	75826457	75828681	0.000000	0.000000	0.000000
CHS.50965	-	7	+	75842601	75878910	0.000000	0.000000	0.000000
CHS.50967	RHBDD2	7	+	75878999	75888926	2.401583	2.609098	10.018453
CHS.50978	LOC107986711	7	+	76166677	76199082	0.384768	0.162675	0.624643
CHS.50979	SRRM3	7	+	76201893	76287292	0.000000	0.000000	0.000000
CHS.50968	POR	7	+	75907496	75986855	2.102290	18.513336	71.087782
CHS.50969	TMEM120A	7	-	75973213	75994674	13.217495	17.534622	67.329699
CHS.50970	STYXL1	7	-	75995820	76048791	3.269489	5.568808	21.383193
CHS.50971	-	7	+	76037561	76042368	1.876232	0.792787	3.044155
CHS.50972	MDH2	7	+	76048019	76067508	7.396533	8.320632	31.949686
CHS.50988	HSPB1	7	+	76302558	76304297	14.316993	8.467598	32.514006
CHS.50990	YWHAG	7	-	76326791	76359025	30.132126	13.155027	50.512867
CHS.50923	-	7	+	74650303	74651364	0.000000	0.000000	0.000000
CHS.50927	GTF2I	7	+	74657665	74760692	12.065782	59.028165	226.657219
CHS.50928	LOC101926943	7	-	74688937	74728918	0.466737	2.060689	7.912665
CHS.50929	NCF1	7	+	74773962	74789376	185.144943	161.106356	618.618568
CHS.50930	GTF2IRD2	7	-	74796144	74851576	4.303947	5.497870	21.110804
CHS.50932	-	7	-	74863037	74868475	1.702263	0.719278	2.761893
CHS.50931	-	7	+	74868579	74881660	3.668082	1.680826	6.454061
CHS.50933	STAG3L2	7	-	74881990	74890612	18.889771	7.981722	30.648334
CHS.50934	PMS2P5	7	+	74890768	74926854	1.102553	1.176256	4.516607
CHS.50935	-	7	+	74933793	74937581	0.657698	0.277905	1.067104
CHS.50937	LOC105375352	7	+	74947719	74953311	0.000000	0.000000	0.000000
CHS.50938	GATSL2	7	+	74964693	75031532	0.794950	4.710754	18.088423
CHS.50939	LOC107986811	7	-	74968583	74976880	0.000000	0.000000	0.000000
CHS.50940	RCC1L	7	-	75027119	75073881	1.773310	5.727521	21.992619
CHS.50942	GTF2IRD2B	7	+	75092527	75149983	2.824829	7.890973	30.299877
CHS.50943	NCF1C	7	-	75154296	75183282	106.295013	145.756907	559.679524
CHS.50944	GTF2IP1	7	-	75185383	75237705	30.725330	30.189520	115.922166
CHS.50945	LOC107986710	7	+	75217258	75232509	0.994956	0.749148	2.876591
CHS.50948	-	7	-	75255387	75271890	1.091594	0.461244	1.771093
CHS.50950	PMS2P2	7	-	75343937	75358997	0.841251	0.464456	1.783425
CHS.50951	STAG3L1	7	+	75359200	75388934	4.675815	7.491697	28.766729
CHS.50952	LOC541473	7	-	75391949	75395461	5.266944	2.225505	8.545528
CHS.50953	TRIM73	7	+	75395629	75405613	0.496914	0.812655	3.120445
CHS.50954	NSUN5P1	7	+	75410322	75416858	12.394804	6.563419	25.202312
CHS.50955	POM121C	7	-	75412007	75486288	17.853579	29.915512	114.870025
CHS.50956	-	7	+	75455552	75474703	3.587945	1.516058	5.821380
CHS.50957	SPDYE5	7	+	75493627	75504304	4.642321	1.961576	7.532087
CHS.50958	PMS2P3	7	-	75504309	75528123	8.766824	6.893576	26.470054
CHS.50959	HIP1	7	-	75533298	75738976	1.850014	11.874428	45.595604
CHS.50995	SSC4D	7	-	76388875	76410025	0.110293	0.074572	0.286342
CHS.50996	ZP3	7	+	76393925	76443424	0.012938	0.175886	0.675370
CHS.50998	-	7	+	76459758	76461397	0.000000	0.000000	0.000000
CHS.50999	DTX2	7	+	76461655	76505995	3.575816	12.772571	49.044309
CHS.51000	FDPSP2	7	-	76470020	76479012	2.515998	1.185336	4.551472
CHS.51001	LOC105375355	7	+	76510102	76532625	2.070736	3.411682	13.100227
CHS.51002	SPDYE16	7	-	76532626	76540660	7.258905	4.803642	18.445095
CHS.51003	LOC100133091	7	+	76549333	76627982	15.685381	18.219318	69.958808
CHS.51004	POMZP3	7	-	76609986	76627303	10.640674	4.784911	18.373174
CHS.51005	LOC105375356	7	-	76650687	76728550	0.200865	0.291994	1.121202
CHS.51006	LOC107986712	7	+	76782113	76824386	0.091967	0.038860	0.149215
CHS.51007	LOC107986713	7	-	76879954	76883262	0.000000	0.000000	0.000000
CHS.51008	LOC105375358	7	+	76902198	76919304	0.000000	0.000000	0.000000
CHS.51009	LOC105375361	7	-	76972369	76977225	1.065026	0.450018	1.727987
CHS.51010	DTX2P1-UPK3BP1-PMS2P11	7	+	76980822	77023761	25.035566	16.855515	64.722056
CHS.51011	SPDYE17	7	-	77023682	77031104	0.729204	0.319754	1.227798
CHS.51012	PMS2P9	7	+	77039480	77053038	7.273512	3.073364	11.801150
CHS.51013	SPDYE18	7	-	77051689	77060537	9.169319	4.120812	15.823156
CHS.51014	CCDC146	7	+	77122617	77295375	13.470719	8.604448	33.039485
CHS.51015	FGL2	7	-	77193371	77199833	219.269257	124.507174	478.084487
CHS.51016	LOC105375359	7	-	77221959	77246376	2.055322	0.868460	3.334725
CHS.51017	LOC102723791	7	-	77252603	77307303	0.656368	2.148237	8.248834
CHS.51019	GSAP	7	-	77310456	77416429	4.072724	16.876866	64.804040
CHS.51020	-	7	+	77340257	77345803	13.898219	5.872582	22.549625
CHS.51018	LOC107986714	7	-	77378563	77379840	9.023412	3.812771	14.640333
CHS.51021	LOC101927243	7	+	77415198	77425444	0.030251	0.079585	0.305590
CHS.51031	LOC105375368	7	+	77990374	77996366	0.000000	0.000000	0.000000
CHS.51029	TMEM60	7	-	77793728	77798430	6.517909	4.814080	18.485177
CHS.51030	PHTF2	7	+	77798792	77957833	5.920013	11.935138	45.828719
CHS.51023	-	7	-	77531782	77535251	0.567503	0.378830	1.454639
CHS.51024	PTPN12	7	+	77537160	77640389	15.531736	75.014677	288.042467
CHS.51025	-	7	-	77544254	77545742	4.728090	1.997817	7.671246
CHS.51026	LOC105375363	7	+	77653341	77682570	3.937203	3.621607	13.906299
CHS.51027	APTR	7	-	77657660	77697345	1.176342	7.302850	28.041591
CHS.51028	RSBN1L	7	+	77696426	77779836	3.376606	31.414477	120.625772
CHS.51050	GNAI1	7	+	80133600	80228980	0.065495	0.147763	0.567382
CHS.51033	MAGI2	7	-	78016721	79453805	0.001956	0.021792	0.083678
CHS.51034	RP4-587D13.1	7	+	78134079	78134851	0.000000	0.000000	0.000000
CHS.51035	RPL13AP17	7	+	78347242	78359458	0.000000	0.000000	0.000000
CHS.51036	MAGI2-AS2	7	+	79008988	79012277	0.000000	0.000000	0.000000
CHS.51037	LOC105375366	7	+	79139789	79177780	0.000000	0.000000	0.000000
CHS.51038	-	7	+	79200757	79220726	0.000000	0.000000	0.000000
CHS.51040	MAGI2-AS3	7	+	79452882	79471961	0.388154	1.281911	4.922299
CHS.51041	-	7	-	79467471	79470593	0.000000	0.000000	0.000000
CHS.51067	HGF	7	-	81699006	81770438	0.864010	1.424131	5.468399
CHS.51070	CACNA2D1	7	-	81946441	82443921	0.000000	0.000000	0.000000
